market_hash_name,date,median_price,volume,median_price_change_pct,volume_change_pct,median_price_7d_avg,volume_7d_avg
Revolution Case,2025-07-26 01:00:00+00:00,0.837,76708,0.0320591861898889,-0.029135552461713732,0.882,77019.0
Revolution Case,2025-07-27 01:00:00+00:00,0.836,76121,-0.0011947431302270495,-0.007652396099494196,0.8577142857142857,77513.71428571429
Revolution Case,2025-07-28 01:00:00+00:00,0.811,64964,-0.029904306220095545,-0.14656927786024876,0.8338571428571429,76828.14285714286
Revolution Case,2025-07-29 01:00:00+00:00,0.777,73728,-0.04192355117139335,0.13490548611538689,0.813,78913.85714285714
Revolution Case,2025-07-30 01:00:00+00:00,0.701,107079,-0.09781209781209788,0.45235188802083326,0.7947142857142858,80060.14285714286
Revolution Case,2025-07-31 01:00:00+00:00,0.7,91834,-0.0014265335235378318,-0.14237152009264187,0.7818571428571428,81349.14285714286
Revolution Case,2025-08-01 01:00:00+00:00,0.729,83260,0.04142857142857137,-0.09336411350915785,0.7701428571428571,81956.28571428571
Revolution Case,2025-08-02 01:00:00+00:00,0.756,80539,0.03703703703703698,-0.03268075906797985,0.7585714285714286,82503.57142857143
Revolution Case,2025-08-03 01:00:00+00:00,0.753,77135,-0.003968253968253954,-0.042265237959249524,0.7467142857142858,82648.42857142857
Revolution Case,2025-08-04 01:00:00+00:00,0.757,70160,0.005312084993359889,-0.09042587670966484,0.739,83390.71428571429
Revolution Case,2025-08-05 01:00:00+00:00,0.753,69468,-0.005284015852047519,-0.009863169897377455,0.7355714285714285,82782.14285714286
Revolution Case,2025-08-06 01:00:00+00:00,0.694,101636,-0.07835325365205847,0.46306212932573265,0.7345714285714285,82004.57142857143
Revolution Case,2025-08-07 01:00:00+00:00,0.694,81426,0.0,-0.19884686528395445,0.7337142857142858,80517.71428571429
Revolution Case,2025-08-08 01:00:00+00:00,0.723,84649,0.0417867435158501,0.03958195171075585,0.7328571428571429,80716.14285714286
Revolution Case,2025-08-09 01:00:00+00:00,0.735,85049,0.016597510373443924,0.0047253954565322775,0.7298571428571429,81360.42857142857
Revolution Case,2025-08-10 01:00:00+00:00,0.724,69834,-0.014965986394557818,-0.17889687121541697,0.7257142857142858,80317.42857142857
Revolution Case,2025-08-11 01:00:00+00:00,0.716,62184,-0.011049723756906049,-0.10954549359910648,0.7198571428571429,79178.0
Revolution Case,2025-08-12 01:00:00+00:00,0.712,70966,-0.005586592178770999,0.141226038852438,0.7140000000000001,79392.0
Revolution Case,2025-08-13 01:00:00+00:00,0.643,105399,-0.0969101123595505,0.48520418228447415,0.7067142857142857,79929.57142857143
Revolution Case,2025-08-14 01:00:00+00:00,0.649,85464,0.009331259720062324,-0.18913841687302535,0.7002857142857143,80506.42857142857
Revolution Case,2025-08-15 01:00:00+00:00,0.645,90116,-0.006163328197226536,0.054432275578021105,0.6891428571428572,81287.42857142857
Revolution Case,2025-08-16 01:00:00+00:00,0.655,81059,0.015503875968992276,-0.1005037951085268,0.6777142857142857,80717.42857142857
Revolution Case,2025-08-17 01:00:00+00:00,0.657,79464,0.003053435114503733,-0.01967702537657756,0.668142857142857,82093.14285714286
Revolution Case,2025-08-18 01:00:00+00:00,0.652,66420,-0.007610350076103556,-0.16414980368468746,0.6589999999999999,82698.28571428571
Revolution Case,2025-08-19 01:00:00+00:00,0.643,64715,-0.013803680981595123,-0.025669978922011394,0.6491428571428572,81805.28571428571
Revolution Case,2025-08-20 01:00:00+00:00,0.594,115974,-0.07620528771384139,0.7920729351773159,0.6421428571428571,83316.0
Revolution Case,2025-08-21 01:00:00+00:00,0.587,89686,-0.011784511784511786,-0.2266714953351613,0.6332857142857142,83919.14285714286
Revolution Case,2025-08-22 01:00:00+00:00,0.63,93324,0.07325383304940392,0.040563744620119024,0.6311428571428571,84377.42857142857
Revolution Case,2025-08-23 01:00:00+00:00,0.629,83402,-0.0015873015873015817,-0.10631777463460634,0.6274285714285714,84712.14285714286
Revolution Case,2025-08-24 01:00:00+00:00,0.618,76317,-0.01748807631160576,-0.08495000119901197,0.6218571428571428,84262.57142857143
Revolution Case,2025-08-25 01:00:00+00:00,0.618,66816,0.0,-0.12449388733833877,0.617,84319.14285714286
Revolution Case,2025-08-26 01:00:00+00:00,0.617,70603,-0.0016181229773463146,0.05667804118773945,0.6132857142857143,85160.28571428571
Revolution Case,2025-08-27 01:00:00+00:00,0.567,110359,-0.08103727714748787,0.5630922198773423,0.6094285714285714,84358.14285714286
Revolution Case,2025-08-28 01:00:00+00:00,0.571,88326,0.007054673721340388,-0.19964842015603623,0.6071428571428571,84163.85714285714
Revolution Case,2025-08-29 01:00:00+00:00,0.602,85028,0.05429071803852903,-0.03733894889387046,0.6031428571428572,82978.71428571429
Revolution Case,2025-08-30 01:00:00+00:00,0.608,82598,0.009966777408637828,-0.028578821094227824,0.6001428571428571,82863.85714285714
Revolution Case,2025-08-31 01:00:00+00:00,0.603,75100,-0.008223684210526327,-0.09077701639264868,0.598,82690.0
Revolution Case,2025-09-01 01:00:00+00:00,0.604,71493,0.0016583747927032544,-0.048029294274300915,0.596,83358.14285714286
Revolution Case,2025-09-02 01:00:00+00:00,0.614,71078,0.01655629139072845,-0.005804764102779303,0.5955714285714285,83426.0
Revolution Case,2025-09-03 01:00:00+00:00,0.582,106709,-0.05211726384364823,0.5012943526829681,0.5977142857142856,82904.57142857143
Revolution Case,2025-09-04 01:00:00+00:00,0.575,91517,-0.012027491408934665,-0.14236849750255365,0.5982857142857142,83360.42857142857
Revolution Case,2025-09-05 01:00:00+00:00,0.591,85283,0.027826086956521667,-0.06811849164636075,0.5967142857142856,83396.85714285714
Revolution Case,2025-09-06 01:00:00+00:00,0.595,85713,0.006768189509306355,0.0050420365137249235,0.5948571428571429,83841.85714285714
Revolution Case,2025-09-07 01:00:00+00:00,0.602,70948,0.0117647058823529,-0.17226091724709203,0.5947142857142858,83248.71428571429
Revolution Case,2025-09-08 01:00:00+00:00,0.602,65645,0.0,-0.07474488357670406,0.5944285714285714,82413.28571428571
Revolution Case,2025-09-09 01:00:00+00:00,0.591,65228,-0.0182724252491695,-0.0063523497600731504,0.5911428571428571,81577.57142857143
Revolution Case,2025-09-10 01:00:00+00:00,0.564,108418,-0.045685279187817285,0.66213895872938,0.5885714285714284,81821.71428571429
Revolution Case,2025-09-11 01:00:00+00:00,0.556,93525,-0.014184397163120366,-0.13736648895939785,0.5858571428571429,82108.57142857143
Revolution Case,2025-09-12 01:00:00+00:00,0.569,92861,0.02338129496402863,-0.00709970596097298,0.5827142857142856,83191.14285714286
Revolution Case,2025-09-13 01:00:00+00:00,0.589,95945,0.03514938488576447,0.03321092816144566,0.581857142857143,84652.85714285714
Revolution Case,2025-09-14 01:00:00+00:00,0.588,84932,-0.001697792869269965,-0.11478451195997708,0.5798571428571427,86650.57142857143
Revolution Case,2025-09-15 01:00:00+00:00,0.583,69628,-0.008503401360544172,-0.18019121179296382,0.5771428571428572,87219.57142857143
Revolution Case,2025-09-16 01:00:00+00:00,0.592,64672,0.015437392795883298,-0.07117826161888896,0.5772857142857143,87140.14285714286
Revolution Case,2025-09-17 01:00:00+00:00,0.546,140764,-0.07770270270270263,1.1765833745670462,0.5747142857142856,91761.0
Revolution Case,2025-09-18 01:00:00+00:00,0.567,108664,0.038461538461538325,-0.2280412605495723,0.5762857142857143,93923.71428571429
Revolution Case,2025-09-19 01:00:00+00:00,0.588,103275,0.03703703703703698,-0.04959324155193989,0.579,95411.42857142857
Revolution Case,2025-09-20 01:00:00+00:00,0.6,106631,0.020408163265306145,0.032495763737593775,0.5805714285714286,96938.0
Revolution Case,2025-09-21 01:00:00+00:00,0.599,85653,-0.0016666666666667052,-0.1967345331095085,0.5821428571428571,97041.0
Revolution Case,2025-09-22 01:00:00+00:00,0.602,76544,0.005008347245408995,-0.10634770527593895,0.5848571428571429,98029.0
Revolution Case,2025-09-23 01:00:00+00:00,0.592,73016,-0.01661129568106312,-0.046091137123745796,0.5848571428571427,99221.0
Revolution Case,2025-09-24 01:00:00+00:00,0.556,115580,-0.060810810810810634,0.5829407253204777,0.5862857142857142,95623.28571428571
Revolution Case,2025-09-25 01:00:00+00:00,0.552,87782,-0.007194244604316502,-0.2405087385360789,0.5841428571428572,92640.14285714286
Revolution Case,2025-09-26 01:00:00+00:00,0.57,88464,0.032608695652173836,0.007769246542571384,0.5815714285714285,90524.28571428571
Revolution Case,2025-09-27 01:00:00+00:00,0.571,86526,0.0017543859649122862,-0.021907216494845394,0.5774285714285714,87652.14285714286
Revolution Case,2025-09-28 01:00:00+00:00,0.567,79252,-0.007005253940455369,-0.08406721679032891,0.5728571428571428,86737.71428571429
Revolution Case,2025-09-29 01:00:00+00:00,0.57,79487,0.005291005291005346,0.002965224852369719,0.5682857142857143,87158.14285714286
Revolution Case,2025-09-30 01:00:00+00:00,0.562,81409,-0.014035087719298067,0.02418005460012318,0.564,88357.14285714286
Revolution Case,2025-10-01 01:00:00+00:00,0.54,121636,-0.039145907473309594,0.4941345551474652,0.5617142857142857,89222.28571428571
Revolution Case,2025-10-02 01:00:00+00:00,0.557,111983,0.031481481481481444,-0.07935972902759048,0.5624285714285714,92679.57142857143
Revolution Case,2025-10-03 01:00:00+00:00,0.571,100411,0.025134649910233176,-0.10333711366903908,0.5625714285714286,94386.28571428571
Revolution Case,2025-10-04 01:00:00+00:00,0.578,101267,0.012259194395796813,0.008524962404517389,0.5635714285714285,96492.14285714286
Revolution Case,2025-10-05 01:00:00+00:00,0.579,87760,0.0017301038062282892,-0.13338007445663447,0.5652857142857143,97707.57142857143
Revolution Case,2025-10-06 01:00:00+00:00,0.589,80682,0.017271157167530138,-0.08065177757520514,0.568,97878.28571428571
Revolution Case,2025-10-07 01:00:00+00:00,0.6,75085,0.018675721561969505,-0.06937111127636897,0.5734285714285715,96974.85714285714
Revolution Case,2025-10-08 01:00:00+00:00,0.579,108688,-0.03500000000000003,0.44753279616434716,0.579,95125.14285714286
Revolution Case,2025-10-09 01:00:00+00:00,0.592,94433,0.022452504317789224,-0.13115523332842627,0.584,92618.0
Revolution Case,2025-10-10 01:00:00+00:00,0.607,96051,0.02533783783783794,0.017133840924253185,0.5891428571428571,91995.14285714286
Revolution Case,2025-10-11 01:00:00+00:00,0.615,95965,0.01317957166392092,-0.0008953576745687197,0.5944285714285714,91237.71428571429
Revolution Case,2025-10-12 01:00:00+00:00,0.622,85354,0.011382113821138296,-0.11057156254884593,0.6005714285714285,90894.0
Revolution Case,2025-10-13 01:00:00+00:00,0.627,74607,0.008038585209003246,-0.1259109122009513,0.606,90026.14285714286
Revolution Case,2025-10-14 01:00:00+00:00,0.632,71415,0.00797448165869219,-0.04278418915115201,0.6105714285714285,89501.85714285714
Revolution Case,2025-10-15 01:00:00+00:00,0.597,113044,-0.05537974683544311,0.5829167541832949,0.6131428571428571,90124.14285714286
Revolution Case,2025-10-16 01:00:00+00:00,0.601,93395,0.00670016750418756,-0.17381727468950148,0.6144285714285714,89975.85714285714
Revolution Case,2025-10-17 01:00:00+00:00,0.611,85695,0.016638935108153063,-0.08244552706247654,0.615,88496.42857142857
Revolution Case,2025-10-18 01:00:00+00:00,0.613,86799,0.003273322422258529,0.012882898652196717,0.6147142857142857,87187.0
Revolution Case,2025-10-19 01:00:00+00:00,0.611,80886,-0.0032626427406199365,-0.06812290464175852,0.6131428571428571,86548.71428571429
Revolution Case,2025-10-20 01:00:00+00:00,0.622,71855,0.018003273322422242,-0.11165096555646215,0.6124285714285714,86155.57142857143
Revolution Case,2025-10-21 01:00:00+00:00,0.626,72139,0.006430868167202508,0.003952404147240962,0.6115714285714285,86259.0
Revolution Case,2025-10-22 01:00:00+00:00,0.58,118640,-0.07348242811501604,0.6446027807427328,0.6091428571428572,87058.42857142857
Revolution Case,2025-10-23 01:00:00+00:00,0.608,297470,0.048275862068965614,1.507333108563722,0.6101428571428571,116212.0
Revolution Case,2025-10-24 01:00:00+00:00,0.512,191915,-0.1578947368421052,-0.35484250512656734,0.5960000000000001,131386.2857142857
Revolution Case,2025-10-25 01:00:00+00:00,0.561,143295,0.095703125,-0.2533413229815282,0.5885714285714286,139457.14285714287
Revolution Case,2025-10-26 01:00:00+00:00,0.58,107433,0.03386809269162194,-0.25026693185386795,0.5841428571428572,143249.57142857142
Revolution Case,2025-10-27 01:00:00+00:00,0.565,79162,-0.025862068965517238,-0.2631500563141679,0.576,144293.42857142858
Revolution Case,2025-10-28 01:00:00+00:00,0.529,78415,-0.06371681415929187,-0.009436345721432038,0.562142857142857,145190.0
Revolution Case,2025-10-29 01:00:00+00:00,0.473,116752,-0.10586011342155022,0.48889880762609184,0.5468571428571429,144920.2857142857
Revolution Case,2025-10-30 01:00:00+00:00,0.489,114950,0.03382663847780121,-0.015434425106208072,0.5298571428571429,118846.0
Revolution Case,2025-10-31 01:00:00+00:00,0.526,109281,0.0756646216768917,-0.04931709438886467,0.5318571428571428,107041.14285714286
Revolution Case,2025-11-01 01:00:00+00:00,0.551,115909,0.04752851711026618,0.060650982329956804,0.5304285714285715,103128.85714285714
Revolution Case,2025-11-02 01:00:00+00:00,0.583,115759,0.05807622504537191,-0.001294118662053867,0.5308571428571429,104318.28571428571
Revolution Case,2025-11-03 01:00:00+00:00,0.594,95895,0.018867924528301883,-0.17159788871707604,0.535,106708.71428571429
Revolution Case,2025-11-04 01:00:00+00:00,0.591,80359,-0.005050505050505083,-0.16201053235309448,0.5438571428571428,106986.42857142857
Revolution Case,2025-11-05 01:00:00+00:00,0.551,112281,-0.06768189509306244,0.3972423748428926,0.5549999999999999,106347.71428571429
Revolution Case,2025-11-06 01:00:00+00:00,0.552,100330,0.001814882032667775,-0.10643831102323631,0.564,104259.14285714286
Revolution Case,2025-11-07 01:00:00+00:00,0.568,100594,0.02898550724637672,0.0026313166550384626,0.5700000000000001,103018.14285714286
Revolution Case,2025-11-08 01:00:00+00:00,0.556,89423,-0.021126760563380143,-0.11105036085651232,0.5707142857142857,99234.42857142857
Revolution Case,2025-11-09 01:00:00+00:00,0.543,85227,-0.023381294964028743,-0.04692305111660311,0.5650000000000001,94872.71428571429
Revolution Case,2025-11-10 01:00:00+00:00,0.532,73355,-0.0202578268876612,-0.1392985790887864,0.5561428571428572,91652.71428571429
Revolution Case,2025-11-11 01:00:00+00:00,0.525,66276,-0.013157894736842146,-0.09650330584145594,0.5467142857142858,89640.85714285714
Revolution Case,2025-11-12 01:00:00+00:00,0.491,107957,-0.0647619047619048,0.6289003560866679,0.5381428571428571,89023.14285714286
Revolution Case,2025-11-13 01:00:00+00:00,0.452,121210,-0.07942973523421581,0.12276184036236648,0.5238571428571429,92006.0
Revolution Case,2025-11-14 01:00:00+00:00,0.464,94848,0.026548672566371723,-0.21749030608035635,0.509,91185.14285714286
Revolution Case,2025-11-15 01:00:00+00:00,0.468,87301,0.008620689655172376,-0.07956941632928471,0.49642857142857144,90882.0
Revolution Case,2025-11-16 01:00:00+00:00,0.464,82009,-0.008547008547008517,-0.06061786233834665,0.4851428571428572,90422.28571428571
Revolution Case,2025-11-17 01:00:00+00:00,0.458,67205,-0.012931034482758674,-0.1805167725493544,0.4745714285714286,89543.71428571429
Revolution Case,2025-11-18 01:00:00+00:00,0.452,61567,-0.013100436681222738,-0.08389256751729779,0.46414285714285713,88871.0
Revolution Case,2025-11-19 01:00:00+00:00,0.436,110895,-0.03539823008849563,0.8012084395861419,0.4562857142857143,89290.71428571429
Revolution Case,2025-11-20 01:00:00+00:00,0.455,86260,0.04357798165137616,-0.22214707606294237,0.45671428571428574,84297.85714285714
Revolution Case,2025-11-21 01:00:00+00:00,0.443,82277,-0.02637362637362639,-0.04617435659633662,0.45371428571428574,82502.0
Revolution Case,2025-11-22 01:00:00+00:00,0.416,84723,-0.060948081264108445,0.029728842811478362,0.4462857142857143,82133.71428571429
Revolution Case,2025-11-23 01:00:00+00:00,0.412,81346,-0.009615384615384581,-0.03985930620964795,0.4388571428571429,82039.0
Revolution Case,2025-11-24 01:00:00+00:00,0.403,66197,-0.021844660194174637,-0.1862291938140781,0.431,81895.0
Revolution Case,2025-11-25 01:00:00+00:00,0.403,69510,0.0,0.05004758523800179,0.424,83029.71428571429
Revolution Case,2025-11-26 01:00:00+00:00,0.391,103679,-0.02977667493796532,0.49156955833692995,0.4175714285714286,81998.85714285714
Revolution Case,2025-11-27 01:00:00+00:00,0.384,88607,-0.01790281329923271,-0.1453717724900896,0.4074285714285714,82334.14285714286
Revolution Case,2025-11-28 01:00:00+00:00,0.392,90134,0.02083333333333326,0.01723340142426677,0.4001428571428571,83456.57142857143
Revolution Case,2025-11-29 01:00:00+00:00,0.403,92396,0.028061224489795977,0.025095968225087084,0.39828571428571424,84552.71428571429
Revolution Case,2025-11-30 01:00:00+00:00,0.407,81777,0.009925558312654958,-0.1149292177150526,0.3975714285714286,84614.28571428571
Revolution Case,2025-12-01 01:00:00+00:00,0.413,72921,0.014742014742014753,-0.10829450823581199,0.399,85574.85714285714
Revolution Case,2025-12-02 01:00:00+00:00,0.412,64724,-0.002421307506053294,-0.11240931967471646,0.4002857142857143,84891.14285714286
Revolution Case,2025-12-03 01:00:00+00:00,0.41,108119,-0.004854368932038833,0.670462270564242,0.40299999999999997,85525.42857142857
Revolution Case,2025-12-04 01:00:00+00:00,0.413,89758,0.007317073170731714,-0.16982214041935273,0.40714285714285714,85689.85714285714
Revolution Case,2025-12-05 01:00:00+00:00,0.418,86150,0.012106537530266248,-0.0401969740858753,0.41085714285714287,85120.71428571429
Revolution Case,2025-12-06 01:00:00+00:00,0.423,92262,0.011961722488038395,0.07094602437608821,0.4137142857142857,85101.57142857143
Revolution Case,2025-12-07 01:00:00+00:00,0.416,79860,-0.01654846335697402,-0.13442153866163753,0.415,84827.71428571429
Revolution Case,2025-12-08 01:00:00+00:00,0.422,70800,0.014423076923076872,-0.11344853493613827,0.41628571428571426,84524.71428571429
Revolution Case,2025-12-09 01:00:00+00:00,0.434,70383,0.028436018957346043,-0.0058898305084745806,0.41942857142857143,85333.14285714286
Revolution Case,2025-12-10 01:00:00+00:00,0.406,100196,-0.06451612903225801,0.42358239915888785,0.4188571428571429,84201.28571428571
Revolution Case,2025-12-11 01:00:00+00:00,0.399,82463,-0.017241379310344862,-0.17698311309832726,0.4168571428571428,83159.14285714286
Revolution Case,2025-12-12 01:00:00+00:00,0.404,83860,0.012531328320801949,0.016940931084243882,0.4148571428571429,82832.0
Revolution Case,2025-12-13 01:00:00+00:00,0.404,86814,0.0,0.03522537562604344,0.4121428571428572,82053.71428571429
Revolution Case,2025-12-14 01:00:00+00:00,0.399,82079,-0.012376237623762387,-0.0545418941645357,0.40971428571428575,82370.71428571429
Revolution Case,2025-12-15 01:00:00+00:00,0.401,73761,0.005012531328320913,-0.10134139061148406,0.4067142857142857,82793.71428571429
Revolution Case,2025-12-16 01:00:00+00:00,0.397,74337,-0.009975062344139696,0.007809004758612348,0.4014285714285714,83358.57142857143
Revolution Case,2025-12-17 01:00:00+00:00,0.379,113152,-0.04534005037783384,0.5221491316571829,0.39757142857142863,85209.42857142857
Revolution Case,2025-12-18 01:00:00+00:00,0.372,104750,-0.01846965699208447,-0.07425410067873306,0.39371428571428574,88393.28571428571
Revolution Case,2025-12-19 01:00:00+00:00,0.384,129628,0.032258064516129004,0.2374988066825776,0.39085714285714285,94931.57142857143
Revolution Case,2025-12-20 01:00:00+00:00,0.388,107370,0.01041666666666674,-0.17170673002746317,0.3885714285714286,97868.14285714286
Revolution Case,2025-12-21 01:00:00+00:00,0.385,95681,-0.0077319587628865705,-0.10886653627642728,0.38657142857142857,99811.28571428571
Revolution Case,2025-12-22 01:00:00+00:00,0.38,88813,-0.012987012987012991,-0.07178018624387283,0.38357142857142856,101961.57142857143
Revolution Case,2025-12-23 01:00:00+00:00,0.403,116915,0.06052631578947376,0.3164176415614832,0.3844285714285714,108044.14285714286
Revolution Case,2025-12-24 01:00:00+00:00,0.407,109005,0.009925558312654958,-0.06765598939400419,0.3884285714285714,107451.71428571429
Revolution Case,2025-12-25 01:00:00+00:00,0.41,113267,0.0073710073710073765,0.03909912389339931,0.39385714285714285,108668.42857142857
Revolution Case,2025-12-26 01:00:00+00:00,0.415,105287,0.012195121951219523,-0.07045300043260616,0.3982857142857143,105191.14285714286
Revolution Case,2025-12-27 01:00:00+00:00,0.413,95542,-0.004819277108433773,-0.09255653594460855,0.4018571428571428,103501.42857142857
Revolution Case,2025-12-28 01:00:00+00:00,0.416,93113,0.007263922518159882,-0.025423374013522904,0.40628571428571425,103134.57142857143
Revolution Case,2025-12-29 01:00:00+00:00,0.42,81300,0.009615384615384581,-0.12686735471953436,0.412,102061.28571428571
Revolution Case,2025-12-30 01:00:00+00:00,0.425,91158,0.011904761904761862,0.12125461254612535,0.41514285714285715,98381.71428571429
Revolution Case,2025-12-31 01:00:00+00:00,0.415,111975,-0.02352941176470591,0.22836174554070943,0.4162857142857143,98806.0
Revolution Case,2026-01-01 01:00:00+00:00,0.419,107413,0.009638554216867545,-0.040741236883232834,0.4175714285714286,97969.71428571429
Revolution Case,2026-01-02 01:00:00+00:00,0.416,103421,-0.007159904534606243,-0.03716496141062997,0.4177142857142857,97703.14285714286
Revolution Case,2026-01-03 01:00:00+00:00,0.409,88500,-0.016826923076923128,-0.14427437367652607,0.41714285714285715,96697.14285714286
Revolution Case,2026-01-04 01:00:00+00:00,0.409,85894,0.0,-0.02944632768361577,0.4161428571428571,95665.85714285714
Revolution Case,2026-01-05 01:00:00+00:00,0.411,82522,0.004889975550122161,-0.03925768971057353,0.41485714285714287,95840.42857142857
Revolution Case,2026-01-06 01:00:00+00:00,0.424,80436,0.031630170316301776,-0.025278107656140136,0.41471428571428565,94308.71428571429
Revolution Case,2026-01-07 01:00:00+00:00,0.409,97565,-0.03537735849056611,0.21295191207916853,0.4138571428571428,92250.14285714286
Revolution Case,2026-01-08 01:00:00+00:00,0.409,87229,0.0,-0.10593962999026285,0.41242857142857137,89366.71428571429
Revolution Case,2026-01-09 01:00:00+00:00,0.416,95701,0.017114914425427896,0.09712366300198338,0.41242857142857137,88263.85714285714
Revolution Case,2026-01-10 01:00:00+00:00,0.422,93284,0.014423076923076872,-0.025255744454080964,0.41428571428571426,88947.28571428571
Revolution Case,2026-01-11 01:00:00+00:00,0.423,84826,0.0023696682464455776,-0.09066935380129493,0.4162857142857143,88794.71428571429
Revolution Case,2026-01-12 01:00:00+00:00,0.426,71587,0.007092198581560183,-0.1560724306226864,0.4184285714285714,87232.57142857143
Revolution Case,2026-01-13 01:00:00+00:00,0.428,78174,0.0046948356807512415,0.0920139131406541,0.419,86909.42857142857
Revolution Case,2026-01-14 01:00:00+00:00,0.415,103580,-0.030373831775700966,0.3249929644127203,0.4198571428571428,87768.71428571429
Revolution Case,2026-01-15 01:00:00+00:00,0.413,89361,-0.004819277108433773,-0.13727553581772545,0.42042857142857143,88073.28571428571
Revolution Case,2026-01-16 01:00:00+00:00,0.423,98755,0.02421307506053272,0.10512415930887076,0.42142857142857143,88509.57142857143
Revolution Case,2026-01-17 01:00:00+00:00,0.417,99528,-0.014184397163120588,0.007827451774593763,0.4207142857142857,89401.57142857143
Revolution Case,2026-01-18 01:00:00+00:00,0.42,98107,0.007194244604316502,-0.014277389277389307,0.42028571428571426,91298.85714285714
Revolution Case,2026-01-19 01:00:00+00:00,0.425,82287,0.011904761904761862,-0.16125251001457597,0.4201428571428571,92827.42857142857
Revolution Case,2026-01-20 01:00:00+00:00,0.424,77035,-0.0023529411764705577,-0.06382539161714484,0.4195714285714286,92664.71428571429
Revolution Case,2026-01-21 01:00:00+00:00,0.408,97768,-0.037735849056603765,0.269137405075615,0.4185714285714286,91834.42857142857
Revolution Case,2026-01-22 01:00:00+00:00,0.385,106497,-0.056372549019607754,0.08928279191555522,0.41457142857142854,94282.42857142857
Revolution Case,2026-01-23 01:00:00+00:00,0.389,101671,0.010389610389610393,-0.045315830492877684,0.4097142857142857,94699.0
Revolution Case,2026-01-24 01:00:00+00:00,0.393,103556,0.010282776349614497,0.01854019336880719,0.40628571428571425,95274.42857142857
Revolution Case,2026-01-25 01:00:00+00:00,0.395,93340,0.0050890585241729624,-0.09865193711614972,0.4027142857142857,94593.42857142857
Revolution Case,2026-01-26 01:00:00+00:00,0.394,81032,-0.0025316455696202667,-0.1318620098564388,0.3982857142857143,94414.14285714286
Revolution Case,2026-01-27 01:00:00+00:00,0.392,82823,-0.005076142131979711,0.022102379306940367,0.3937142857142857,95241.0
Revolution Case,2026-01-28 01:00:00+00:00,0.376,109274,-0.04081632653061229,0.31936780845900303,0.3891428571428572,96884.71428571429
Revolution Case,2026-01-29 01:00:00+00:00,0.37,97765,-0.015957446808510634,-0.10532240057104159,0.387,95637.28571428571
Revolution Case,2026-01-30 01:00:00+00:00,0.375,98069,0.013513513513513598,0.0031094972638470164,0.38499999999999995,95122.71428571429
Revolution Case,2026-01-31 01:00:00+00:00,0.376,102453,0.002666666666666595,0.04470321916201847,0.38257142857142856,94965.14285714286
Revolution Case,2026-02-01 01:00:00+00:00,0.38,94079,0.010638297872340496,-0.08173503948151839,0.38042857142857145,95070.71428571429
Revolution Case,2026-02-02 01:00:00+00:00,0.382,76554,0.0052631578947368585,-0.18627961606734766,0.37871428571428567,94431.0
Revolution Case,2026-02-03 01:00:00+00:00,0.379,79533,-0.007853403141361293,0.03891370797084415,0.37685714285714284,93961.0
Revolution Case,2026-02-04 01:00:00+00:00,0.357,105103,-0.05804749340369397,0.32150176656230744,0.3741428571428571,93365.14285714286
Revolution Case,2026-02-05 01:00:00+00:00,0.35,90234,-0.019607843137254943,-0.14147074774269053,0.37128571428571433,92289.28571428571
Revolution Case,2026-02-06 01:00:00+00:00,0.356,99764,0.017142857142857126,0.10561429173038994,0.3685714285714286,92531.42857142857
Revolution Case,2026-02-07 01:00:00+00:00,0.358,99597,0.00561797752808979,-0.001673950523234824,0.366,92123.42857142857
Revolution Case,2026-02-08 01:00:00+00:00,0.358,90848,0.0,-0.08784401136580422,0.3628571428571429,91661.85714285714
Revolution Case,2026-02-09 01:00:00+00:00,0.353,76888,-0.013966480446927387,-0.1536632617118704,0.3587142857142857,91709.57142857143
Revolution Case,2026-02-10 01:00:00+00:00,0.354,83185,0.0028328611898016387,0.08189834564561438,0.3551428571428571,92231.28571428571
Revolution Case,2026-02-11 01:00:00+00:00,0.339,111494,-0.04237288135593209,0.34031375849011236,0.3525714285714286,93144.28571428571
Revolution Case,2026-02-12 01:00:00+00:00,0.34,102323,0.002949852507374562,-0.08225554738371577,0.3511428571428571,94871.28571428571
Revolution Case,2026-02-13 01:00:00+00:00,0.344,104410,0.011764705882352677,0.020396196358589913,0.34942857142857137,95535.0
Revolution Case,2026-02-14 01:00:00+00:00,0.349,103553,0.014534883720930258,-0.008208026051144568,0.34814285714285714,96100.14285714286
Revolution Case,2026-02-15 01:00:00+00:00,0.352,93814,0.008595988538681931,-0.09404845827740382,0.34728571428571425,96523.85714285714
Revolution Case,2026-02-16 01:00:00+00:00,0.363,94767,0.03125,0.010158398533268054,0.3487142857142857,99078.0
Revolution Case,2026-02-17 01:00:00+00:00,0.361,81033,-0.005509641873278293,-0.1449238659026877,0.3497142857142857,98770.57142857143
Revolution Case,2026-02-18 01:00:00+00:00,0.343,113451,-0.0498614958448752,0.40005923512643005,0.35028571428571426,99050.14285714286
Revolution Case,2026-02-19 01:00:00+00:00,0.335,111833,-0.023323615160349864,-0.014261663625706245,0.3495714285714286,100408.71428571429
Revolution Case,2026-02-20 01:00:00+00:00,0.343,110157,0.023880597014925398,-0.014986631852851984,0.34942857142857137,101229.71428571429
Revolution Case,2026-02-21 01:00:00+00:00,0.348,122681,0.014577259475218485,0.11369227557032247,0.34928571428571425,103962.28571428571
